name	sample_age	pop	node_id	left	right	length
EUR_1	50000	EUR	0	19127220	19527944	400724
EUR_1	50000	EUR	0	50960983	51219943	258960
EUR_1	50000	EUR	0	54542568	55565589	1023021
EUR_1	50000	EUR	0	59782108	59938917	156809
EUR_1	50000	EUR	0	95275454	96092356	816902
EUR_1	50000	EUR	1	482833	887166	404333
EUR_1	50000	EUR	1	9178348	9191865	13517
EUR_1	50000	EUR	1	47755037	48715368	960331
EUR_1	50000	EUR	1	62276039	62914084	638045
EUR_1	50000	EUR	1	84342084	84432573	90489
EUR_1	50000	EUR	1	88992283	89283098	290815
EUR_1	50000	EUR	1	96935175	98867955	1932780
EUR_2	50000	EUR	2	0	747704	747704
EUR_2	50000	EUR	2	17874426	18158774	284348
EUR_2	50000	EUR	2	46869363	49445009	2575646
EUR_2	50000	EUR	3	59609372	59762285	152913
EUR_2	50000	EUR	3	62976574	64048404	1071830
EUR_2	50000	EUR	3	74092259	74111582	19323
EUR_2	50000	EUR	3	75192676	75719284	526608
EUR_2	50000	EUR	3	83148795	83790282	641487
EUR_2	50000	EUR	3	84040452	85382299	1341847
EUR_3	50000	EUR	4	12978494	13749149	770655
EUR_3	50000	EUR	4	86954468	87115837	161369
EUR_3	50000	EUR	4	98247583	98867955	620372
EUR_3	50000	EUR	5	2390434	2548507	158073
EUR_3	50000	EUR	5	12386475	13748542	1362067
EUR_3	50000	EUR	5	16556677	16622461	65784
EUR_3	50000	EUR	5	27367141	27927317	560176
EUR_3	50000	EUR	5	35242896	36110972	868076
EUR_3	50000	EUR	5	80381576	81015903	634327
EUR_3	50000	EUR	5	92978633	94091139	1112506
EUR_3	50000	EUR	5	97826957	99781615	1954658
EUR_4	50000	EUR	6	31273240	32581466	1308226
EUR_4	50000	EUR	6	43066847	43892072	825225
EUR_4	50000	EUR	6	48187183	48905680	718497
EUR_4	50000	EUR	6	50017733	51025535	1007802
EUR_4	50000	EUR	6	64332882	64618542	285660
EUR_4	50000	EUR	6	81250649	81534639	283990
EUR_4	50000	EUR	6	84040452	85382299	1341847
EUR_4	50000	EUR	7	18842024	18924955	82931
EUR_4	50000	EUR	7	25499984	26121918	621934
EUR_4	50000	EUR	7	45919475	45981151	61676
EUR_4	50000	EUR	7	62447396	62679200	231804
EUR_4	50000	EUR	7	64648112	67079423	2431311
EUR_5	50000	EUR	8	975930	1414360	438430
EUR_5	50000	EUR	8	12604239	12776130	171891
EUR_5	50000	EUR	8	21053031	21290475	237444
EUR_5	50000	EUR	8	47573262	48321534	748272
EUR_5	50000	EUR	8	51721135	51826252	105117
EUR_5	50000	EUR	8	94031298	94767078	735780
EUR_5	50000	EUR	8	97229828	97235742	5914
EUR_5	50000	EUR	9	35329644	37781345	2451701
EUR_5	50000	EUR	9	54156560	54894861	738301
EUR_5	50000	EUR	9	60580754	61382986	802232
EUR_6	50000	EUR	10	88436	887166	798730
EUR_6	50000	EUR	10	3385702	4253081	867379
EUR_6	50000	EUR	10	56825387	58347750	1522363
EUR_6	50000	EUR	11	58008794	58023254	14460
EUR_6	50000	EUR	11	73247966	73607499	359533
EUR_6	50000	EUR	11	94687120	94828898	141778
EUR_7	50000	EUR	12	2266226	4693520	2427294
EUR_7	50000	EUR	12	10591174	10605170	13996
EUR_7	50000	EUR	12	15837982	16135699	297717
EUR_7	50000	EUR	12	30338563	31098617	760054
EUR_7	50000	EUR	12	38786996	40532520	1745524
EUR_7	50000	EUR	12	56477469	57053710	576241
EUR_7	50000	EUR	12	67104727	67378599	273872
EUR_7	50000	EUR	13	1969736	2103100	133364
EUR_7	50000	EUR	13	9178348	9374161	195813
EUR_7	50000	EUR	13	27780237	28550679	770442
EUR_7	50000	EUR	13	45779531	46004405	224874
EUR_7	50000	EUR	13	59079996	59875641	795645
EUR_7	50000	EUR	13	66329807	66362168	32361
EUR_7	50000	EUR	13	78000198	78333149	332951
EUR_7	50000	EUR	13	81939196	82257427	318231
