name	sample_age	pop	node_id	left	right	length
EUR_1	50000	EUR	0	12455894	12699700	243806
EUR_1	50000	EUR	0	25304959	25731778	426819
EUR_1	50000	EUR	0	26667389	26889089	221700
EUR_1	50000	EUR	0	35774588	36942294	1167706
EUR_1	50000	EUR	0	64174838	65117853	943015
EUR_1	50000	EUR	0	79828958	80856293	1027335
EUR_1	50000	EUR	0	87698843	87823295	124452
EUR_1	50000	EUR	0	89932145	90383350	451205
EUR_1	50000	EUR	1	7999419	8520776	521357
EUR_1	50000	EUR	1	10974065	11332170	358105
EUR_1	50000	EUR	1	12455894	13156642	700748
EUR_1	50000	EUR	1	20485822	20599265	113443
EUR_1	50000	EUR	1	25407744	25731778	324034
EUR_1	50000	EUR	1	67901085	68133542	232457
EUR_1	50000	EUR	1	71611713	72144333	532620
EUR_1	50000	EUR	1	98783532	98798033	14501
EUR_2	50000	EUR	2	8592006	8909640	317634
EUR_2	50000	EUR	2	20162666	20173124	10458
EUR_2	50000	EUR	2	71929715	73097619	1167904
EUR_2	50000	EUR	2	79098426	79191610	93184
EUR_2	50000	EUR	2	94793032	95396747	603715
EUR_2	50000	EUR	3	6865	3302065	3295200
EUR_2	50000	EUR	3	4523710	5555919	1032209
EUR_2	50000	EUR	3	28599684	29188175	588491
EUR_2	50000	EUR	3	41130943	41633929	502986
EUR_2	50000	EUR	3	56011576	56446968	435392
EUR_2	50000	EUR	3	91489890	91688404	198514
EUR_3	50000	EUR	4	7165286	7470321	305035
EUR_3	50000	EUR	4	8348919	8909640	560721
EUR_3	50000	EUR	4	23077679	24455017	1377338
EUR_3	50000	EUR	4	24967222	25305885	338663
EUR_3	50000	EUR	4	68601991	70125780	1523789
EUR_3	50000	EUR	4	72541440	72596829	55389
EUR_3	50000	EUR	4	87125883	87705828	579945
EUR_3	50000	EUR	5	684949	857350	172401
EUR_3	50000	EUR	5	5440927	5576022	135095
EUR_3	50000	EUR	5	10937483	11156413	218930
EUR_3	50000	EUR	5	34909866	35541207	631341
EUR_3	50000	EUR	5	36719548	36814684	95136
EUR_3	50000	EUR	5	56058315	57706838	1648523
EUR_3	50000	EUR	5	70549446	71304191	754745
EUR_3	50000	EUR	5	86984356	87823295	838939
EUR_3	50000	EUR	5	88734873	89719463	984590
EUR_3	50000	EUR	5	95774147	96227123	452976
EUR_4	50000	EUR	6	1142397	1997751	855354
EUR_4	50000	EUR	6	23550606	23554604	3998
EUR_4	50000	EUR	6	28599684	29138552	538868
EUR_4	50000	EUR	6	85353810	85649421	295611
EUR_4	50000	EUR	7	22890136	23651476	761340
EUR_4	50000	EUR	7	40298987	40523834	224847
EUR_4	50000	EUR	7	78762072	78790909	28837
EUR_5	50000	EUR	8	26809967	26863999	54032
EUR_5	50000	EUR	8	27746608	27997414	250806
EUR_5	50000	EUR	8	32694491	32768500	74009
EUR_5	50000	EUR	8	35883169	36885261	1002092
EUR_5	50000	EUR	8	65567788	66414533	846745
EUR_5	50000	EUR	9	12952250	13216293	264043
EUR_5	50000	EUR	9	21228299	21920356	692057
EUR_5	50000	EUR	9	23772307	25731778	1959471
EUR_5	50000	EUR	9	29201955	29396318	194363
EUR_5	50000	EUR	9	35697287	36846068	1148781
EUR_5	50000	EUR	9	71303321	71532195	228874
EUR_5	50000	EUR	9	84235412	84530742	295330
EUR_5	50000	EUR	9	90909358	91107582	198224
EUR_5	50000	EUR	9	96015399	96050085	34686
EUR_6	50000	EUR	10	32694491	32768500	74009
EUR_6	50000	EUR	10	39437446	39654799	217353
EUR_6	50000	EUR	10	88734873	90328288	1593415
EUR_6	50000	EUR	11	22005059	22637111	632052
EUR_6	50000	EUR	11	26986341	27055126	68785
EUR_6	50000	EUR	11	35796202	36507341	711139
EUR_6	50000	EUR	11	59061666	59762964	701298
EUR_6	50000	EUR	11	72146650	72290466	143816
EUR_6	50000	EUR	11	88734873	89766100	1031227
EUR_7	50000	EUR	12	5543034	6025803	482769
EUR_7	50000	EUR	12	31938761	32278572	339811
EUR_7	50000	EUR	12	49302638	49898958	596320
EUR_7	50000	EUR	12	54967512	56624815	1657303
EUR_7	50000	EUR	12	63341405	63344129	2724
EUR_7	50000	EUR	12	73808657	73981061	172404
EUR_7	50000	EUR	12	75781447	75948788	167341
EUR_7	50000	EUR	12	81419681	81607972	188291
EUR_7	50000	EUR	12	94793032	95396747	603715
EUR_7	50000	EUR	13	8848268	8909640	61372
EUR_7	50000	EUR	13	40297002	40339895	42893
