name	time	pop	left	right	length
EUR_1	50000	EUR	19127220	19527944	400724
EUR_1	50000	EUR	50960983	51219943	258960
EUR_1	50000	EUR	54542568	55565589	1023021
EUR_1	50000	EUR	59782108	59938917	156809
EUR_1	50000	EUR	95275454	96092356	816902
EUR_1	50000	EUR	482833	887166	404333
EUR_1	50000	EUR	9178348	9191865	13517
EUR_1	50000	EUR	47755037	48715368	960331
EUR_1	50000	EUR	62276039	62914084	638045
EUR_1	50000	EUR	84342084	84432573	90489
EUR_1	50000	EUR	88992283	89283098	290815
EUR_1	50000	EUR	96935175	98867955	1932780
EUR_2	50000	EUR	0	747704	747704
EUR_2	50000	EUR	17874426	18158774	284348
EUR_2	50000	EUR	46869363	49445009	2575646
EUR_2	50000	EUR	59609372	59762285	152913
EUR_2	50000	EUR	62976574	64048404	1071830
EUR_2	50000	EUR	74092259	74111582	19323
EUR_2	50000	EUR	75192676	75719284	526608
EUR_2	50000	EUR	83148795	83790282	641487
EUR_2	50000	EUR	84040452	85382299	1341847
EUR_3	50000	EUR	12978494	13749149	770655
EUR_3	50000	EUR	86954468	87115837	161369
EUR_3	50000	EUR	98247583	98867955	620372
EUR_3	50000	EUR	2390434	2548507	158073
EUR_3	50000	EUR	12386475	13748542	1362067
EUR_3	50000	EUR	16556677	16622461	65784
EUR_3	50000	EUR	27367141	27927317	560176
EUR_3	50000	EUR	35242896	36110972	868076
EUR_3	50000	EUR	80381576	81015903	634327
EUR_3	50000	EUR	92978633	94091139	1112506
EUR_3	50000	EUR	97826957	99781615	1954658
EUR_4	50000	EUR	31273240	32581466	1308226
EUR_4	50000	EUR	43066847	43892072	825225
EUR_4	50000	EUR	48187183	48905680	718497
EUR_4	50000	EUR	50017733	51025535	1007802
EUR_4	50000	EUR	64332882	64618542	285660
EUR_4	50000	EUR	81250649	81534639	283990
EUR_4	50000	EUR	84040452	85382299	1341847
EUR_4	50000	EUR	18842024	18924955	82931
EUR_4	50000	EUR	25499984	26121918	621934
EUR_4	50000	EUR	45919475	45981151	61676
EUR_4	50000	EUR	62447396	62679200	231804
EUR_4	50000	EUR	64648112	67079423	2431311
EUR_5	50000	EUR	975930	1414360	438430
EUR_5	50000	EUR	12604239	12776130	171891
EUR_5	50000	EUR	21053031	21290475	237444
EUR_5	50000	EUR	47573262	48321534	748272
EUR_5	50000	EUR	51721135	51826252	105117
EUR_5	50000	EUR	94031298	94767078	735780
EUR_5	50000	EUR	97229828	97235742	5914
EUR_5	50000	EUR	35329644	37781345	2451701
EUR_5	50000	EUR	54156560	54894861	738301
EUR_5	50000	EUR	60580754	61382986	802232
EUR_6	50000	EUR	88436	887166	798730
EUR_6	50000	EUR	3385702	4253081	867379
EUR_6	50000	EUR	56825387	58347750	1522363
EUR_6	50000	EUR	58008794	58023254	14460
EUR_6	50000	EUR	73247966	73607499	359533
EUR_6	50000	EUR	94687120	94828898	141778
EUR_7	50000	EUR	2266226	4693520	2427294
EUR_7	50000	EUR	10591174	10605170	13996
EUR_7	50000	EUR	15837982	16135699	297717
EUR_7	50000	EUR	30338563	31098617	760054
EUR_7	50000	EUR	38786996	40532520	1745524
EUR_7	50000	EUR	56477469	57053710	576241
EUR_7	50000	EUR	67104727	67378599	273872
EUR_7	50000	EUR	1969736	2103100	133364
EUR_7	50000	EUR	9178348	9374161	195813
EUR_7	50000	EUR	27780237	28550679	770442
EUR_7	50000	EUR	45779531	46004405	224874
EUR_7	50000	EUR	59079996	59875641	795645
